hour_bucket,temperature_c,precipitation_mm,wind_speed_kmh,visibility_km,weather_code,is_raining
2026-03-07 19:00,10.7,0.0,23.0,,1,0
2026-03-07 20:00,10.1,0.0,24.9,,2,0
2026-03-07 21:00,10.1,0.0,25.5,,3,0
2026-03-07 22:00,10.1,0.0,25.1,,3,0
2026-03-07 23:00,10.6,0.0,23.6,,3,0
2026-03-08 00:00,10.6,0.0,28.4,,3,0
2026-03-08 01:00,10.6,0.1,30.5,,51,1
2026-03-08 02:00,10.5,0.1,30.7,,51,1
2026-03-08 03:00,10.3,0.1,30.4,,51,1
2026-03-08 04:00,10.1,0.2,32.8,,51,1
2026-03-08 05:00,9.9,0.1,32.1,,51,1
2026-03-08 06:00,9.9,0.1,32.0,,51,1
2026-03-08 07:00,9.9,0.0,29.0,,3,0
2026-03-08 08:00,9.9,0.0,21.3,,3,0
2026-03-08 09:00,9.9,0.1,12.7,,51,1
2026-03-08 10:00,10.1,0.1,3.9,,51,1
2026-03-08 11:00,10.8,0.2,3.8,,51,1
2026-03-08 12:00,10.9,1.2,9.7,,55,1
2026-03-08 13:00,9.1,0.8,16.4,,53,1
2026-03-08 14:00,7.8,0.0,12.8,,3,0
2026-03-08 15:00,8.1,0.0,13.5,,3,0
2026-03-08 16:00,8.9,0.0,13.6,,2,0
2026-03-08 17:00,8.4,0.1,9.2,,51,1
2026-03-08 18:00,8.1,0.1,8.7,,51,1
2026-03-08 19:00,7.2,0.0,11.2,,1,0
2026-03-08 20:00,6.5,0.0,14.4,,1,0
2026-03-08 21:00,6.3,0.0,11.9,,1,0
2026-03-08 22:00,5.8,0.0,8.3,,0,0
2026-03-08 23:00,5.5,0.0,7.6,,2,0
2026-03-09 00:00,4.9,0.3,5.2,,51,1
2026-03-09 01:00,4.2,0.1,4.3,,51,1
2026-03-09 02:00,4.0,0.0,6.7,,0,0
2026-03-09 03:00,4.0,0.0,7.7,,2,0
2026-03-09 04:00,3.5,0.0,7.7,,2,0
2026-03-09 05:00,4.2,0.0,7.2,,2,0
2026-03-09 06:00,3.2,0.2,5.5,,51,1
2026-03-09 07:00,2.4,0.9,9.6,,73,0
2026-03-09 08:00,2.5,0.2,10.1,,71,0
2026-03-09 09:00,3.0,0.0,14.9,,2,0
2026-03-09 10:00,4.2,0.0,14.2,,2,0
2026-03-09 11:00,5.7,0.0,13.6,,1,0
2026-03-09 12:00,7.2,0.0,20.6,,3,0
2026-03-09 13:00,6.9,0.0,24.7,,2,0
2026-03-09 14:00,7.6,0.0,22.5,,2,0
2026-03-09 15:00,7.3,0.0,21.5,,2,0
2026-03-09 16:00,8.0,0.0,23.1,,1,0
2026-03-09 17:00,7.9,0.0,21.8,,1,0
2026-03-09 18:00,5.9,0.8,8.9,,71,0
2026-03-09 19:00,4.4,0.1,7.9,,51,1
2026-03-09 20:00,3.8,0.0,9.0,,1,0
2026-03-09 21:00,3.8,0.0,6.9,,0,0
2026-03-09 22:00,3.8,0.0,10.2,,1,0
2026-03-09 23:00,4.0,0.0,15.3,,3,0
2026-03-10 00:00,3.7,0.0,17.4,,0,0
2026-03-10 01:00,3.4,0.0,15.0,,0,0
2026-03-10 02:00,2.8,0.0,10.8,,1,0
2026-03-10 03:00,2.5,0.0,10.8,,1,0
2026-03-10 04:00,2.5,0.0,10.9,,1,0
2026-03-10 05:00,2.8,0.0,9.6,,1,0
2026-03-10 06:00,2.5,0.0,11.4,,1,0
2026-03-10 07:00,2.2,0.0,10.5,,1,0
2026-03-10 08:00,2.3,0.0,11.9,,0,0
2026-03-10 09:00,2.9,0.0,13.9,,0,0
2026-03-10 10:00,3.9,0.0,15.5,,2,0
2026-03-10 11:00,5.7,0.0,17.4,,2,0
2026-03-10 12:00,7.0,0.1,19.3,,51,1
2026-03-10 13:00,7.9,0.0,19.4,,2,0
2026-03-10 14:00,8.6,0.0,23.5,,3,0
2026-03-10 15:00,7.8,0.0,22.3,,3,0
2026-03-10 16:00,6.3,0.8,22.7,,71,0
2026-03-10 17:00,6.1,0.1,18.2,,51,1
2026-03-10 18:00,5.7,0.1,21.8,,51,1
2026-03-10 19:00,5.2,0.0,17.1,,3,0
2026-03-10 20:00,5.4,0.0,20.1,,3,0
2026-03-10 21:00,5.4,0.0,21.6,,3,0
2026-03-10 22:00,5.2,0.0,22.9,,3,0
2026-03-10 23:00,5.3,0.0,19.9,,1,0
2026-03-11 00:00,5.1,0.0,18.2,,2,0
2026-03-11 01:00,5.1,0.0,16.5,,3,0
2026-03-11 02:00,5.3,0.2,18.4,,51,1
2026-03-11 03:00,5.2,0.2,19.7,,51,1
2026-03-11 04:00,5.4,0.0,17.3,,3,0
2026-03-11 05:00,5.8,0.1,17.5,,51,1
2026-03-11 06:00,5.9,0.1,16.4,,51,1
2026-03-11 07:00,6.1,0.3,15.1,,51,1
2026-03-11 08:00,6.2,0.5,16.0,,53,1
2026-03-11 09:00,6.0,0.7,18.6,,53,1
2026-03-11 10:00,5.6,0.9,18.4,,53,1
2026-03-11 11:00,5.1,1.1,16.4,,55,1
2026-03-11 12:00,5.3,1.5,13.1,,61,1
2026-03-11 13:00,6.0,2.3,14.9,,61,1
2026-03-11 14:00,8.2,2.6,25.7,,63,1
2026-03-11 15:00,9.6,2.7,38.8,,63,1
2026-03-11 16:00,10.4,2.2,42.9,,61,1
2026-03-11 17:00,10.5,1.2,40.8,,55,1
2026-03-11 18:00,10.9,0.9,40.4,,53,1
2026-03-11 19:00,11.0,1.1,46.9,,55,1
2026-03-11 20:00,11.1,0.2,44.6,,51,1
2026-03-11 21:00,11.1,0.2,45.2,,51,1
2026-03-11 22:00,11.3,0.2,46.6,,51,1
2026-03-11 23:00,10.9,0.1,30.6,,51,1
2026-03-12 00:00,10.1,0.0,27.0,,3,0
2026-03-12 01:00,9.6,0.0,19.0,,3,0
2026-03-12 02:00,9.1,0.0,17.5,,3,0
2026-03-12 03:00,8.6,0.0,26.6,,3,0
2026-03-12 04:00,8.3,0.0,29.3,,3,0
2026-03-12 05:00,7.9,0.0,28.2,,3,0
2026-03-12 06:00,7.7,0.0,31.4,,3,0
2026-03-12 07:00,7.3,0.0,29.7,,3,0
2026-03-12 08:00,6.9,0.0,28.8,,3,0
2026-03-12 09:00,6.8,0.0,27.1,,3,0
2026-03-12 10:00,6.8,0.0,25.2,,3,0
2026-03-12 11:00,6.8,0.0,15.8,,3,0
2026-03-12 12:00,6.7,0.4,10.3,,51,1
2026-03-12 13:00,6.4,0.2,7.0,,51,1
2026-03-12 14:00,6.3,0.2,13.6,,51,1
2026-03-12 15:00,5.9,0.4,22.7,,51,1
2026-03-12 16:00,5.4,0.4,23.3,,51,1
2026-03-12 17:00,5.3,0.4,18.5,,51,1
2026-03-12 18:00,5.1,0.4,15.7,,51,1
2026-03-12 19:00,4.8,0.6,15.3,,53,1
2026-03-12 20:00,4.7,0.8,13.1,,53,1
2026-03-12 21:00,4.4,1.2,9.6,,55,1
2026-03-12 22:00,4.2,1.2,7.1,,55,1
2026-03-12 23:00,3.6,0.9,6.1,,53,1
2026-03-13 00:00,3.3,1.2,6.1,,55,1
2026-03-13 01:00,2.9,1.3,4.5,,61,1
2026-03-13 02:00,2.3,1.4,6.0,,61,1
2026-03-13 03:00,2.5,1.1,5.2,,55,1
2026-03-13 04:00,2.5,0.9,1.7,,53,1
2026-03-13 05:00,2.5,0.6,2.8,,53,1
2026-03-13 06:00,2.0,1.1,2.9,,55,1
2026-03-13 07:00,2.0,1.3,2.2,,71,0
2026-03-13 08:00,2.0,1.3,1.8,,71,0
2026-03-13 09:00,2.0,1.2,2.7,,71,0
2026-03-13 10:00,1.9,1.1,2.0,,55,1
2026-03-13 11:00,1.9,1.1,4.2,,71,0
2026-03-13 12:00,2.0,1.3,2.0,,73,0
2026-03-13 13:00,2.2,1.0,2.8,,55,1
2026-03-13 14:00,2.3,1.0,2.4,,55,1
2026-03-13 15:00,2.5,0.8,2.2,,53,1
2026-03-13 16:00,2.9,0.6,3.0,,53,1
2026-03-13 17:00,2.5,0.5,2.8,,53,1
2026-03-13 18:00,2.7,0.7,1.4,,53,1
2026-03-13 19:00,2.6,0.6,1.7,,53,1
2026-03-13 20:00,2.7,0.5,1.4,,53,1
2026-03-13 21:00,3.0,0.1,1.7,,51,1
2026-03-13 22:00,3.2,0.1,3.0,,51,1
2026-03-13 23:00,3.3,0.0,4.0,,3,0
2026-03-14 00:00,3.5,0.0,4.1,,3,0
2026-03-14 01:00,3.7,0.0,5.9,,3,0
2026-03-14 02:00,3.8,0.2,4.8,,51,1
2026-03-14 03:00,4.1,0.2,2.3,,51,1
2026-03-14 04:00,3.5,0.1,4.2,,51,1
2026-03-14 05:00,3.5,0.0,8.9,,3,0
2026-03-14 06:00,3.0,0.0,4.4,,1,0
2026-03-14 07:00,2.8,0.0,4.5,,1,0
2026-03-14 08:00,2.8,0.0,6.2,,0,0
2026-03-14 09:00,3.2,0.0,7.1,,1,0
2026-03-14 10:00,4.1,0.0,4.9,,1,0
2026-03-14 11:00,4.3,0.1,2.7,,51,1
2026-03-14 12:00,5.3,0.1,2.3,,51,1
2026-03-14 13:00,5.8,0.0,1.7,,2,0
2026-03-14 14:00,6.8,0.2,4.9,,51,1
2026-03-14 15:00,7.1,0.2,3.6,,51,1
2026-03-14 16:00,7.6,0.0,2.1,,3,0
2026-03-14 17:00,6.8,0.0,0.6,,3,0
2026-03-14 18:00,7.2,0.0,3.6,,3,0
2026-03-14 19:00,6.4,0.0,5.7,,3,0
2026-03-14 20:00,5.8,0.0,6.9,,3,0
2026-03-14 21:00,5.3,0.0,7.5,,3,0
2026-03-14 22:00,4.8,0.0,6.6,,3,0
2026-03-14 23:00,4.0,0.0,5.8,,3,0
